url,extracted_entities,entity_relationships
https://www.rfi.fr/en/international-news/20240524-over-170-arrested-as-climate-protests-target-totalenergies-and-fund-manager,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/africa/20240529-dr-congo-names-new-government-after-months-of-delay,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international-news/20240526-earthcare-satellite-to-probe-how-clouds-affect-climate,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/africa/20240526-burkina-faso-junta-extends-military-rule-for-another-five-years,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240528-macron-in-favor-of-recognising-palestinian-state-at-useful-moment,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international-news/20240530-french-pharmacists-strike-over-pay-and-drug-shortages,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240526-france-s-macron-begins-state-visit-to-germany-ahead-of-key-eu-elections,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/international-news/20240524-at-china-s-window-to-taiwan-unification-is-only-a-matter-of-time,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240528-new-caledonia-makes-a-slow-return-to-normal-as-state-of-emergency-lifted,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240527-french-lawmakers-open-tense-two-week-debate-on-assisted-dying,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/environment/20240528-paris-and-its-suburbs-highly-exposed-to-air-noise-pollution-new-maps-show,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240525-french-court-finds-three-syrian-officials-guilty-of-war-crimes-crimes-against-humanity,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240530-french-pharmacists-strike-to-highlight-drug-shortages-and-demand-better-pay,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/france/20240529-senegalese-former-wwii-rifleman-prepares-to-carry-olympic-flame-in-france-tirailleurs,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.rfi.fr/en/sports/20240530-edinson-cavani-announces-retirement-from-international-football,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240524-paris-orly-air-controller-strike-sparks-mass-cancellations,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240528-145-countries-now-recognise-a-palestinian-state,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240526-emmanuel-macron-set-begin-three-day-state-visit-germany-eu-elections-loom-defence-olaf-scholz-ukraine-elections,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240524-us-imposes-visa-restrictions-and-will-review-cooperation-with-georgia,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240525-steel-roses-paris-targets-belleville-chinese-sex-workers-in-pre-olympics-sweep,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/middle-east/20240529-executions-worldwide-rose-last-year-to-the-highest-number-since-2015-amnesty-international,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240524-top-french-conductor-suspends-work-in-sexting-controversy,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240524-mines-unexploded-ordnance-a-daily-menace-for-afghanistan-s-children,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240528-deadly-bangaldesh-cyclone-one-of-longest-seen,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240525-karla-sofia-gascon-spanish-trans-actor-cannes-prizewinner,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/europe/20240530-wrens-unsung-british-heroines-d-day-landings-normandy,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240524-ac-milan-sack-head-coach-pioli-two-years-after-title-triumph,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240530-edinson-cavani-announces-retirement-from-international-football,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/live-news/20240526-hollande-s-love-affair-scooter-auctioned-off-in-france,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.france24.com/en/tv-shows/truth-or-fake/20240529-all-eyes-on-rafah-where-does-this-viral-image-come-from,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': []}",[]
https://www.bbc.com/news/articles/cjll8nr6962o?_hsenc=p2ANqtz-93vm7ExavO1Kscn9UNeE42TozF_jH7k1XwX5lM1Psd6K8-KJGNnr79yZYPU-1zV7BVJJay,"{'people': ['Farouk Chothia', 'Jacob Zuma', 'Cyril Ramaphosa', 'William Gumede', 'Paul Mashatile', 'Cynthia', 'Sifiso Buthelezi', 'Ayanda Hlekwane', 'Elayne Dykman', 'Nelson Mandela', 'Anne Soy'], 'institutions': ['BBC News', 'Reuters', 'African National Congress (ANC)', 'Council for Scientific and Industrial Research (CSIR)', 'Democracy Works Foundation', 'BBC', 'Getty Images', 'News24', 'Democratic Alliance (DA)'], 'political_events': ['parliamentary election', 'election', '2019 election', '1994 vote', ""Wednesday's parliamentary election""], 'political_parties': ['African National Congress (ANC)', 'Democratic Alliance (DA)', 'uMkhonto weSizwe Party (MK Party)', 'Economic Freedom Fighters'], 'locations': ['South Africa', 'Johannesburg', 'KwaZulu-Natal', 'Gauteng', 'Durban', 'Joubert Park']}","[{'source': 'ANC', 'target': 'Jacob Zuma', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Jacob Zuma', 'target': 'ANC', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'ANC', 'target': 'Cyril Ramaphosa', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'MK Party', 'target': 'ANC', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'EFF', 'target': 'ANC', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/where/uzbekistan,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': ['Sweden']}",[]
https://www.aljazeera.com/news/2024/5/31/red-sea-tensions-yemens-houthis-attack-us-carrier-after-deadly-strikes,"{'people': ['Yahya Saree', 'Mohammed al-Bukhaiti', 'Rishi Sunak', 'Nasser Kanaani'], 'institutions': ['United States', 'British Ministry of Defence', 'Royal Air Force', 'US Central Command (CENTCOM)', 'Iranian foreign ministry', 'US Maritime Administration'], 'political_events': [], 'political_parties': [], 'locations': ['Yemen', 'Red Sea', 'Hodeidah', 'Gulayfiqah', 'Israel', 'Gaza', 'Iran', 'Bab al-Mandeb strait', 'Gulf of Aden', 'Southern Africa', 'Rafah']}","[{'source': 'United States', 'target': 'Yemen', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'British Ministry of Defence', 'target': 'Hodeidah', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'British Ministry of Defence', 'target': 'Gulayfiqah', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'United States', 'target': 'Houthis', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'British Ministry of Defence', 'target': 'Houthis', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Houthis', 'target': 'United States', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Houthis', 'target': 'British Ministry of Defence', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Houthis', 'target': 'Palestine', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Rishi Sunak', 'target': 'Houthis', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Iran', 'target': 'United States', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Iran', 'target': 'British Ministry of Defence', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/31/israel-has-encroached-on-32-of-gaza-al-jazeera-investigation-shows,"{'people': ['Martin Griffiths', 'Antony Blinken'], 'institutions': ['Al Jazeera', 'Sanad Verification Agency', 'UN', 'Israeli military', 'Hamas', 'US'], 'political_events': [], 'political_parties': [], 'locations': ['Gaza', 'Egypt', 'Philadelphi Corridor', 'Beit Hanoon', 'Beit Lahiya', 'Jabalia', 'Bureij refugee camp', 'Maghazi camp', 'Khan Younis', 'Rafah', 'as-Salam', 'Juhor ad-Dik', 'Nezarim', 'Gaza Strip', 'Israel', 'Bani Suhaila', 'Kissufim', 'Gaza’s boundary']}","[{'source': 'Israel', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Al Jazeera', 'target': 'Sanad Verification Agency', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Martin Griffiths', 'target': 'Gaza', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Hamas', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Antony Blinken', 'target': 'Israel', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'US', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Sanad Verification Agency', 'target': 'Israeli military', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Palestinians', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/features/2024/5/27/israel-attacked-rafah-at-night-all-the-people-burned,"{'people': ['Muhammad al-Mughayer', 'Amr'], 'institutions': ['Kuwaiti Hospital', 'Kuwait Specialty Hospital', 'Palestinian Civil Defence', 'Al Jazeera', 'Palestine Red Crescent Society (PRCS)', 'Israeli military', 'Sanad'], 'political_events': [], 'political_parties': ['Hamas'], 'locations': ['Gaza', 'Rafah', 'Tal as-Sultan', 'West Bank']}","[{'source': 'Muhammad al-Mughayer', 'target': 'Al Jazeera', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/28/slovenias-moral-duty-whats-behind-the-push-to-recognise-palestine,"{'people': ['Benjamin Netanyahu', 'Tanja Fajon', 'Eva Tomic', 'Bostjan Videmsek', 'Primoz Sterbenc', 'Novica Mihajlovic', 'Josip Broz Tito'], 'institutions': ['UN General Assembly', 'United Nations Relief and Works Agency for Palestine Refugees (UNRWA)', 'Al Jazeera', 'University of Primorska', 'DELO', 'European Commission', 'UN Security Council'], 'political_events': [], 'political_parties': [], 'locations': ['Gaza', 'Slovenia', 'Ireland', 'Norway', 'Spain', 'European Union', 'Germany', 'Hungary', 'Netherlands', 'Belgium', 'France', 'Luxembourg', 'Palestine', 'Middle East', 'US', 'Latin America', 'Africa', 'Asia', 'Koper']}","[{'source': 'Slovenia', 'target': 'Palestinian statehood', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Israel', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Slovenia', 'target': 'Israel', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Germany', 'target': 'Benjamin Netanyahu’s government', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Hungary', 'target': 'Benjamin Netanyahu’s government', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Netherlands', 'target': 'Benjamin Netanyahu’s government', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Slovenia', 'target': 'Hamas', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Slovenia', 'target': 'UNRWA', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Israel', 'target': 'UNRWA', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Slovenia', 'target': 'Palestine', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Tanja Fajon', 'target': 'Palestine’s statehood', 'relationship': 'endorses', 'sentiment': 'FRIENDLY'}, {'source': 'Primoz Sterbenc', 'target': 'Israel', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/29/what-is-all-eyes-on-rafah-decoding-the-latest-viral-social-trend,"{'people': ['Bella Hadid', 'Nicola Coughlan', 'Hasan Minhaj', 'Aaron Paul', 'Jameela Jameel', 'Dua Lipa', 'Varun Dhawan', 'Priyanka Chopra Jonas', 'Alia Bhatt', 'Kareena Kapoor Khan', 'Richard “Rik” Peeperkorn', 'Ameera Kawash', 'Eddy Borges-Rey', 'Maryam مريم', 'Ida', 'Shahv4012', 'haaniyah angus'], 'institutions': ['Al Jazeera', 'International Court of Justice (ICJ)', 'Ministry of Health in Gaza', 'United Nations', 'Northwestern University'], 'political_events': ['Israel’s attacks on Gaza’s Rafah', 'Israel’s war on Gaza', 'offensive on Gaza’s Rafah'], 'political_parties': ['Hamas'], 'locations': ['Gaza', 'Rafah', 'Gaza Strip', 'Egypt', 'West Bank', 'Palestine', 'Qatar']}","[{'source': 'Israel', 'target': 'Rafah', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Kawash', 'target': 'Al Jazeera', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Peeperkorn', 'target': 'Rafah', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Borges-Rey', 'target': 'Kawash', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Kawash', 'target': 'Rafah', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/24/china-says-war-games-around-taiwan-to-test-ability-to-seize-power,"{'people': ['William Lai Ching-te', 'Lai', 'Tsai Ing-wen', 'Mao Zedong', 'Wang Wenbin'], 'institutions': ['People’s Liberation Army', 'PLA Eastern Theatre Command', 'Ministry of Defence', 'CCTV', 'Xinhua news agency', 'People’s Daily', 'United Nations', 'United States', 'People’s Republic of China', 'Chinese Ministry of Foreign Affairs'], 'political_events': [], 'political_parties': [], 'locations': ['Taiwan', 'China', 'Beijing', 'Kinmen', 'Matsu', 'Wuqiu', 'Dongyin', 'Taiwan Strait', 'Taipei']}","[{'source': 'China', 'target': 'Taiwan', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'China', 'target': 'William Lai Ching-te', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'William Lai Ching-te', 'target': 'Beijing', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'William Lai Ching-te', 'target': 'Taiwan', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'United States', 'target': 'Taiwan', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Wang Wenbin', 'target': 'Taiwan independence forces', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/features/2024/5/25/punched-choked-kicked-german-police-crack-down-on-student-protests,"{'people': ['Cecilia', 'Ron Prosor', 'Daphne Barak-Erez', 'Fawn', 'Julia von Blumenthal', 'Ina Czyborra', 'Kai Wegner', 'Ignacio Rosaslanda', 'Bettina Stark-Watzinger', 'Michael Wildt', 'Clemens Arzt', 'Josef Schuster', 'Lily', 'Lahav Shapira', 'Ahmed', 'Martina Regulin', 'Martin Huber'], 'institutions': ['Free University', 'Humboldt University', 'Cologne University', 'Bard College Berlin', 'Berlin School of Economics and Law', 'University of the Arts (UDK)', 'Berlin’s International University for Applied Sciences', 'Berliner Zeitung', 'Al Jazeera', 'Frankfurter Allgemeine Zeitung', 'Jewish Student Union Germany', 'Fridays for Israel', 'Central Council of Jews', 'Education and Science Workers’ Union (GEW)', 'Berlin’s Technical University'], 'political_events': ['Hamas attacks of October 7', 'Student Intifada'], 'political_parties': ['Social Democratic Party (SPD)', 'Christian Democratic Union (CDU)', 'Free Democratic Party', 'Christian Social Union in Bavaria'], 'locations': ['Germany', 'Berlin', 'Gaza', 'Palestine', 'Cologne', 'Munich', 'Jabalia', 'West Germany', 'Bavaria']}","[{'source': 'Cecilia', 'target': 'Free University', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Cecilia', 'target': 'Palestine', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Cecilia', 'target': 'Israel', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Ron Prosor', 'target': 'Cologne University', 'relationship': 'visits', 'sentiment': 'NEUTRAL'}, {'source': 'Daphne Barak-Erez', 'target': 'Humboldt University', 'relationship': 'speaks at', 'sentiment': 'NEUTRAL'}, {'source': 'Julia von Blumenthal', 'target': 'Ina Czyborra', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Julia von Blumenthal', 'target': 'Kai Wegner', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Kai Wegner', 'target': 'Free University', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Bettina Stark-Watzinger', 'target': 'signatories', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Michael Wildt', 'target': 'tension', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Clemens Arzt', 'target': 'freedom of assembly', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Josef Schuster', 'target': 'Israel', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Lily', 'target': 'University of the Arts (UDK)', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Lahav Shapira', 'target': 'Free University', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Ahmed', 'target': 'Palestinian solidarity movement', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Martin Huber', 'target': 'expulsions', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Ina Czyborra', 'target': 'expulsion law', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Christian Democratic Union (CDU)', 'target': 'Social Democratic Party (SPD)', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Christian Social Union in Bavaria', 'target': 'CDU', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/5/28/ireland-norway-and-spain-recognised-palestine-what-has-that-changed,"{'people': ['Pedro Sanchez', 'Israel Katz'], 'institutions': ['UN', 'Palestinian Authority', 'International Criminal Court', 'International Monetary Fund', 'Oslo Accords', 'European Union', 'Hamas'], 'political_events': [], 'political_parties': [], 'locations': ['Palestine', 'Ireland', 'Norway', 'Spain', 'West Bank', 'Gaza Strip', 'Israel', 'East Jerusalem', 'Dublin', 'Oslo', 'Madrid', 'Slovenia', 'Western European states', 'Israel', 'October 7 Hamas-led incursion']}","[{'source': 'Ireland', 'target': 'Palestine', 'relationship': 'recognizes', 'sentiment': 'NEUTRAL'}, {'source': 'Norway', 'target': 'Palestine', 'relationship': 'recognizes', 'sentiment': 'NEUTRAL'}, {'source': 'Spain', 'target': 'Palestine', 'relationship': 'recognizes', 'sentiment': 'NEUTRAL'}, {'source': 'Israel', 'target': 'West Bank', 'relationship': 'occupies', 'sentiment': 'NEUTRAL'}, {'source': 'Israel', 'target': 'Gaza Strip', 'relationship': 'waging war on', 'sentiment': 'HOSTILE'}, {'source': 'Palestinian Authority', 'target': 'Ireland', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Palestinian Authority', 'target': 'Spain', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Palestinian Authority', 'target': 'Norway', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Ireland', 'target': 'Dublin', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Spain', 'target': 'Madrid', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Norway', 'target': 'Oslo', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Israel', 'target': 'Ireland', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Norway', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Spain', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Hamas', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Pedro Sanchez', 'target': 'Palestine', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Israel Katz', 'target': 'Ireland', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel Katz', 'target': 'Norway', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel Katz', 'target': 'Spain', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/5/24/why-are-thousands-of-people-protesting-in-taiwan,"{'people': ['William Lai Ching-te', 'Austin Wang', 'William Stanton', 'Ko Wen-je', 'Wu Min Hsuan'], 'institutions': ['Control Yuan', 'Double Think Lab', 'American Institute in Taiwan', 'Al Jazeera', 'US embassy'], 'political_events': ['protests', 'Watergate investigation', 'phone hacking scandal', 'January’s election', 'brawl', 'Sunflower Movement'], 'political_parties': ['Kuomintang (KMT)', 'Taiwan People’s Party (TPP)', 'Democratic Progressive Party (DPP)'], 'locations': ['Taipei', 'Taiwan', 'United States', 'United Kingdom', 'China']}","[{'source': 'Kuomintang (KMT)', 'target': 'Taiwan', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Kuomintang (KMT)', 'target': 'William Lai Ching-te', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'William Lai Ching-te', 'target': 'Democratic Progressive Party (DPP)', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Kuomintang (KMT)', 'target': 'Taiwan People’s Party (TPP)', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Austin Wang', 'target': 'Taiwan', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Austin Wang', 'target': 'China', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}, {'source': 'William Stanton', 'target': 'Kuomintang (KMT)', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'William Stanton', 'target': 'Taiwan People’s Party (TPP)', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'William Stanton', 'target': 'William Lai Ching-te', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Wu Min Hsuan', 'target': 'Kuomintang (KMT)', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Wu Min Hsuan', 'target': 'Taiwan People’s Party (TPP)', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Ko Wen-je', 'target': 'Taiwan People’s Party (TPP)', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/5/30/israels-clashes-with-the-icc-over-the-past-decade-a-timeline-of-events,"{'people': ['Fatou Bensouda', 'Yossi Cohen', 'Benjamin Netanyahu', 'Tal Becker', 'Karim Khan', 'Joe Biden', 'Donald Trump', 'Yoav Gallant', 'Yahya Sinwar', 'Mohammed Diab Ibrahim al-Masri', 'Ismail Haniyeh'], 'institutions': ['International Criminal Court (ICC)', 'Mossad', 'Guardian', 'Hamas', 'Sirius XM', 'Politico'], 'political_events': ['war on Gaza'], 'political_parties': [], 'locations': ['Palestine', 'The Hague', 'Germany', 'Washington, DC', 'Gaza', 'Gambian', 'Moroccan']}","[{'source': 'Israel', 'target': 'ICC', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Fatou Bensouda', 'target': 'Israel', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}, {'source': 'Yossi Cohen', 'target': 'Fatou Bensouda', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'Fatou Bensouda', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Karim Khan', 'target': 'Benjamin Netanyahu', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}, {'source': 'Karim Khan', 'target': 'Yoav Gallant', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}, {'source': 'Karim Khan', 'target': 'Yahya Sinwar', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}, {'source': 'Karim Khan', 'target': 'Mohammed Diab Ibrahim al-Masri', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}, {'source': 'Karim Khan', 'target': 'Ismail Haniyeh', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}, {'source': 'Joe Biden', 'target': 'Fatou Bensouda', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Palestine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'ICC', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'ICC', 'target': 'Israel', 'relationship': 'accuses', 'sentiment': 'NEUTRAL'}]"
